"species","IUCNstatus"
"Voacanga_chalotiana","NotThreatened"
"Vochysia_apopetala","NotThreatened"
"Vochysia_crassifolia","NotEvaluated"
"Vochysia_guatemalensis","NotThreatened"
"Vochysia_gummifera","Threatened"
"Vochysia_tillettii","DD"
"Volkameria_ligustrina","NotThreatened"
"Warneckea_sapinii","NotThreatened"
"Weinmannia_hildebrandtii","NotEvaluated"
"Weinmannia_humblotii","NotEvaluated"
"Wendlandia_heynei","NotThreatened"
"Wigandia_urens","NotThreatened"
"Wimmeria_lundelliana","Threatened"
"Wrightia_arborea","NotThreatened"
"Wrightia_tinctoria","NotEvaluated"
"Xanthorrhoea_brevistyla","NotEvaluated"
"Xanthorrhoea_drummondii","NotThreatened"
"Xanthostemon_arenarius","NotEvaluated"
"Xantolis_burmanica","NotEvaluated"
"Xerophyta_splendens","NotThreatened"
"Xylia_xylocarpa","NotThreatened"
"Xylopia_collina","NotThreatened"
"Xylopia_cupularis","NotThreatened"
"Xylopia_hypolampra","NotThreatened"
"Xylopia_pynaertii","NotThreatened"
"Xylopia_sahafariensis","Threatened"
"Xylopia_trichostemon","NotEvaluated"
"Xylopia_vielana","NotEvaluated"
"Xylopia_wilwerthii","NotEvaluated"
"Xylosma_cinerea","NotEvaluated"
"Xylosma_panamensis","NotThreatened"
"Zanthoxylum_ciliatum","NotEvaluated"
"Zinowiewia_integerrima","NotThreatened"
"Zollernia_grandifolia","NotEvaluated"
"Zygia_brenesii","NotThreatened"
"Zygia_transamazonica","NotEvaluated"
"Abarema_racemiflora","NotThreatened"
"Acer_rubescens","NotThreatened"
"Aceratium_sericoleopsis","NotEvaluated"
"Acronychia_ledermannii","NotThreatened"
"Acronychia_montana","NotThreatened"
"Actinodaphne_hypoleucophylla","NotThreatened"
"Actinodaphne_mushaensis","NotThreatened"
"Adinandra_lasiostyla","NotEvaluated"
"Aegiphila_alba","NotThreatened"
"Aegiphila_anomala","NotThreatened"
"Aegiphila_cephalophora","NotThreatened"
"Aegiphila_falcata","NotThreatened"
"Aegiphila_lehmannii","NotThreatened"
"Aegiphila_valerioi","NotThreatened"
"Aglaia_australiensis","Vulnerable"
"Agouticarpa_grandistipula","NotEvaluated"
"Aiouea_costaricensis","NotThreatened"
"Aiphanes_deltoidea","NotEvaluated"
"Aiphanes_erinacea","NotEvaluated"
"Aiphanes_macroloba","NotEvaluated"
"Aiphanes_tricuspidata","NotEvaluated"
"Alfaroa_costaricensis","NotThreatened"
"Alfaroa_manningii","NotThreatened"
"Alibertia_atlantica","NotThreatened"
"Allamanda_weberbaueri","NotEvaluated"
"Allomaieta_hirsuta","Vulnerable"
"Allomaieta_pancurana","NotThreatened"
"Allomaieta_strigosa","NotThreatened"
"Amaioua_pedicellata","NotThreatened"
"Amphitecna_gentryi","Vulnerable"
"Amphitecna_kennedyae","NotThreatened"
"Amphitecna_sessilifolia","Vulnerable"
"Amyris_brenesii","NotThreatened"
"Amyris_magnifolia","Threatened"
"Amyris_rhomboidea","NotEvaluated"
"Anaxagorea_crassipetala","NotThreatened"
"Angostura_granulosa","NotThreatened"
"Aniba_heterotepala","Threatened"
"Annona_pachyantha","Vulnerable"
"Annona_pittieri","NotThreatened"
"Annona_rufinervis","Threatened"
"Anthodiscus_trifoliatus","NotEvaluated"
"Anthopterus_wardii","NotThreatened"
"Antidesma_chalaranthum","NotThreatened"
"Aphelandra_crispata","NotEvaluated"
"Arachnothryx_bertieroides","NotThreatened"
"Arachnothryx_calycosa","Vulnerable"
"Arachnothryx_chaconii","Threatened"
"Arachnothryx_costaricensis","NotThreatened"
"Arachnothryx_monteverdensis","NotThreatened"
"Arachnothryx_povedae","Threatened"
"Arachnothryx_tayloriae","Threatened"
"Arachnothryx_torresii","NotThreatened"
"Aralia_castanopsiscola","NotEvaluated"
"Archidendron_whitei","NotEvaluated"
"Ardisia_auriculata","NotThreatened"
"Ardisia_blepharodes","Threatened"
"Ardisia_brenesii","Vulnerable"
"Ardisia_cabrerae","NotThreatened"
"Ardisia_cartagoana","Threatened"
"Ardisia_caudifera","NotEvaluated"
"Ardisia_colombiana","NotEvaluated"
"Ardisia_copeyana","NotThreatened"
"Ardisia_costaricensis","NotThreatened"
"Ardisia_crassiramea","Threatened"
"Ardisia_fimbrillifera","NotThreatened"
"Ardisia_furfuracea","Threatened"
"Ardisia_glandulosomarginata","NotThreatened"
"Ardisia_liesneri","Threatened"
"Ardisia_maxonii","NotThreatened"
"Ardisia_opegrapha","NotThreatened"
"Ardisia_palmana","NotThreatened"
"Ardisia_pleurobotrya","Vulnerable"
"Ardisia_rosea","NotEvaluated"
"Ardisia_websteri","Vulnerable"
"Aspidosperma_thomasii","Threatened"
"Astrocaryum_alatum","NotThreatened"
"Astrocaryum_macrocalyx","NotThreatened"
"Atractocarpus_hirtus","NotThreatened"
"Attalea_septuagenata","NotThreatened"
"Axinaea_costaricensis","NotThreatened"
"Bactris_caudata","NotThreatened"
"Bactris_coloniata","Vulnerable"
"Bactris_coloradonis","NotEvaluated"
"Bactris_dianeura","NotThreatened"
"Bactris_gracilior","NotThreatened"
"Bactris_herrerana","Threatened"
"Beilschmiedia_immersinervis","Threatened"
"Beilschmiedia_oligandra","NotEvaluated"
"Beilschmiedia_ovalis","NotThreatened"
"Beilschmiedia_tilaranensis","Threatened"
"Beilschmiedia_tooram","NotThreatened"
"Beilschmiedia_volckii","NotEvaluated"
"Bejaria_infundibula","NotEvaluated"
"Blakea_austin-smithii","NotEvaluated"
"Blakea_castanedae","NotThreatened"
"Blakea_cuprina","NotThreatened"
"Blakea_glabrescens","NotEvaluated"
"Blakea_grandiflora","Vulnerable"
"Blakea_henripittieri","NotEvaluated"
"Blakea_pauciflora","NotThreatened"
"Blakea_podagrica","NotEvaluated"
"Blakea_punctulata","NotEvaluated"
"Blakea_setosa","NotEvaluated"
"Blakea_storkii","NotThreatened"
"Blakea_subconnata","NotThreatened"
"Blakea_subscabrula","NotEvaluated"
"Blakea_trianae","NotThreatened"
"Bonellia_mucronata","NotEvaluated"
"Bonellia_paludicola","NotEvaluated"
"Bourreria_costaricensis","NotThreatened"
"Bourreria_grayumii","Vulnerable"
"Bridelia_macrocarpa","NotThreatened"
"Brosimum_costaricanum","NotThreatened"
"Brownea_multijuga","NotEvaluated"
"Browneopsis_cauliflora","NotEvaluated"
"Brunellia_costaricensis","Vulnerable"
"Brunellia_hygrothermica","NotEvaluated"
"Brunellia_standleyana","Vulnerable"
"Brunfelsia_macrocarpa","DD"
"Buchanania_mangoides","NotEvaluated"
"Bunchosia_costaricensis","NotEvaluated"
"Bunchosia_dwyeri","NotThreatened"
"Bunchosia_grayumii","NotEvaluated"
"Bunchosia_macrophylla","NotThreatened"
"Bunchosia_ternata","NotEvaluated"
"Bunchosia_ursana","NotEvaluated"
"Bunchosia_veluticarpa","NotEvaluated"
"Bursera_standleyana","Vulnerable"
"Byrsonima_carraoana","NotThreatened"
"Byrsonima_tillettii","NotThreatened"
"Calliandra_brenesii","NotThreatened"
"Callicarpa_glabrifolia","NotThreatened"
"Calophyllum_costatum","NotEvaluated"
"Campnosperma_panamense","NotThreatened"
"Capparidastrum_discolor","NotThreatened"
"Caraipa_utilis","Vulnerable"
"Carapa_akuri","NotEvaluated"
"Carapa_nicaraguensis","NotThreatened"
"Carica_crassipetala","NotEvaluated"
"Carpotroche_pacifica","NotEvaluated"
"Carpotroche_ramosii","NotEvaluated"
"Caryocar_costaricense","Threatened"
"Casearia_coronata","NotThreatened"
"Casearia_standleyana","NotThreatened"
"Cassipourea_calimensis","NotThreatened"
"Cassipourea_killipii","NotEvaluated"
"Castanopsis_lanceifolia","NotEvaluated"
"Catalepidia_heyana","NotThreatened"
"Cecropia_angustifolia","NotThreatened"
"Cecropia_bullata","NotEvaluated"
"Cecropia_gabrielis","NotEvaluated"
"Cecropia_garciae","NotThreatened"
"Cecropia_multisecta","Threatened"
"Cecropia_virgusa","NotThreatened"
"Ceratopetalum_virchowii","NotEvaluated"
"Cestrum_laevifolium","NotEvaluated"
"Cestrum_poasanum","NotThreatened"
"Cestrum_rugulosum","NotThreatened"
"Chamaedorea_deckeriana","NotThreatened"
"Chimarrhis_latifolia","NotThreatened"
"Chimarrhis_parviflora","NotThreatened"
"Chionanthus_panamensis","NotThreatened"
"Chomelia_venulosa","NotThreatened"
"Chromolucuma_congestifolia","NotThreatened"
"Chrysochlamys_allenii","NotThreatened"
"Chrysochlamys_glauca","NotThreatened"
"Chrysochlamys_nicaraguensis","NotThreatened"
"Chrysochlamys_pavonii","Threatened"
"Chrysochlamys_psychotriifolia","NotThreatened"
"Chrysochlamys_silvicola","NotThreatened"
"Chrysochlamys_skutchii","NotThreatened"
"Chrysochlamys_tenuifolia","NotThreatened"
"Chrysophyllum_brenesii","NotThreatened"
"Chrysophyllum_hirsutum","NotThreatened"
"Cinchona_barbacoensis","NotEvaluated"
"Cinchona_scrobiculata","NotEvaluated"
"Cinnamomum_ledermannii","NotThreatened"
"Cinnamomum_propinquum","NotEvaluated"
"Cinnamomum_rigidissimum","NotThreatened"
"Citharexylum_cooperi","NotThreatened"
"Citharexylum_costaricense","NotThreatened"
"Citharexylum_guatemalense","Threatened"
"Citharexylum_macradenium","NotThreatened"
"Claoxylon_muscisilvae","NotThreatened"
"Clavija_costaricana","NotThreatened"
"Clavija_membranacea","NotEvaluated"
"Clethra_formosa","Vulnerable"
"Clethra_pyrogena","NotEvaluated"
"Clethra_talamancana","Threatened"
"Clibadium_grandifolium","NotThreatened"
"Clidemia_costaricensis","NotEvaluated"
"Clidemia_pittieri","NotEvaluated"
"Clusia_bracteosa","NotEvaluated"
"Clusia_cardonae","Vulnerable"
"Clusia_caudata","NotEvaluated"
"Clusia_cylindrica","NotThreatened"
"Clusia_firmifolia","NotThreatened"
"Clusia_garcibarrigae","NotEvaluated"
"Clusia_glomerata","NotThreatened"
"Clusia_laurifolia","NotEvaluated"
"Clusia_leptanthera","NotEvaluated"
"Clusia_longistyla","NotEvaluated"
"Clusia_myriandra","NotThreatened"
"Clusia_nutans","NotThreatened"
"Clusia_polyantha","NotEvaluated"
"Clusia_pseudomangle","NotThreatened"
"Clusia_rotundata","NotThreatened"
"Clusia_stenophylla","NotThreatened"
"Clusia_tenuifolia","NotThreatened"
"Clusia_torresii","NotThreatened"
"Clusia_uvitana","NotThreatened"
"Clusia_venusta","NotEvaluated"
"Clusiella_macropetala","NotThreatened"
"Clymenia_polyandra","NotThreatened"
"Coccoloba_liportizii","NotEvaluated"
"Coccoloba_porphyrostachys","NotEvaluated"
"Cojoba_catenata","NotThreatened"
"Cojoba_costaricensis","NotThreatened"
"Colpothrinax_aphanopetala","Threatened"
"Compsoneura_atopa","NotThreatened"
"Compsoneura_claroensis","NotThreatened"
"Compsoneura_cuatrecasasii","NotThreatened"
"Compsoneura_excelsa","NotThreatened"
"Compsoneura_mexicana","NotThreatened"
"Conceveiba_santanderensis","Vulnerable"
"Conchocarpus_nicaraguensis","NotThreatened"
"Conostegia_apiculata","NotEvaluated"
"Conostegia_bracteata","NotThreatened"
"Conostegia_dentata","NotThreatened"
"Conostegia_macrantha","NotThreatened"
"Conostegia_micrantha","NotThreatened"
"Conostegia_oerstediana","NotThreatened"
"Conostegia_pittieri","NotThreatened"
"Conostegia_polyandra","NotThreatened"
"Conostegia_rhodopetala","NotEvaluated"
"Conostegia_rufescens","NotThreatened"
"Conostegia_setifera","NotEvaluated"
"Conostegia_tenuifolia","NotThreatened"
"Conostegia_vulcanicola","NotEvaluated"
"Copaifera_aromatica","NotThreatened"
"Cordia_croatii","NotThreatened"
"Cordia_cymosa","NotThreatened"
"Cordia_liesneri","Vulnerable"
"Cordia_lucidula","NotThreatened"
"Cordia_porcata","NotThreatened"
"Cosmibuena_macrocarpa","NotThreatened"
"Cosmibuena_valerioi","NotThreatened"
"Couratari_scottmorii","Threatened"
"Coussapoa_argentea","NotThreatened"
"Coussapoa_batavorum","NotThreatened"
"Coussapoa_contorta","NotEvaluated"
"Coussapoa_glaberrima","NotEvaluated"
"Coussapoa_herthae","NotEvaluated"
"Coussapoa_macerrima","NotEvaluated"
"Coussapoa_parviceps","NotThreatened"
"Coussarea_antioquiana","Vulnerable"
"Coussarea_caroliana","NotThreatened"
"Coussarea_duplex","Threatened"
"Coussarea_impetiolaris","NotThreatened"
"Coussarea_talamancana","NotThreatened"
"Cremastosperma_antioquense","Threatened"
"Cremastosperma_awaense","NotThreatened"
"Cremastosperma_longipes","Threatened"
"Cremastosperma_novogranatense","Vulnerable"
"Critoniopsis_elbertiana","NotEvaluated"
"Critoniopsis_occidentalis","NotEvaluated"
"Critoniopsis_pallida","NotThreatened"
"Crossopetalum_enervium","NotThreatened"
"Croton_adipatus","NotEvaluated"
"Croton_brevipes","NotThreatened"
"Croton_jimenezii","Threatened"
"Croton_megistocarpus","NotThreatened"
"Croton_maasii","DD"
"Croton_roraimensis","NotEvaluated"
"Croton_tenuicaudatus","NotThreatened"
"Croton_tonduzii","Threatened"
"Cryosophila_grayumii","Vulnerable"
"Cryosophila_warscewiczii","NotThreatened"
"Cryptocarya_pleurosperma","NotEvaluated"
"Cupania_grandiflora","Threatened"
"Cupania_largifolia","Threatened"
"Cupania_livida","NotThreatened"
"Cupaniopsis_cooperorum","NotEvaluated"
"Cupaniopsis_dallachyi","NotEvaluated"
"Cybianthus_cogolloi","Threatened"
"Cybianthus_costaricanus","NotThreatened"
"Cybianthus_crotonoides","NotEvaluated"
"Cybianthus_nestorii","NotEvaluated"
"Cybianthus_steyermarkianus","NotThreatened"
"Cymbopetalum_abacophyllum","NotThreatened"
"Cymbopetalum_alkekengi","Vulnerable"
"Cymbopetalum_costaricense","NotThreatened"
"Cymbopetalum_tessmannii","Threatened"
"Cymbopetalum_torulosum","NotThreatened"
"Cynometra_hemitomophylla","NotThreatened"
"Dacryodes_occidentalis","NotEvaluated"
"Dalbergia_stevensonii","Threatened"
"Dalbergia_tilarana","Threatened"
"Daphnandra_repandula","NotThreatened"
"Daphnopsis_folsomii","NotThreatened"
"Daphnopsis_hammelii","Vulnerable"
"Dendropanax_capillaris","NotThreatened"
"Dendropanax_glaberrimus","Threatened"
"Dendropanax_globosus","NotThreatened"
"Dendropanax_gonatopodus","NotThreatened"
"Dendropanax_latilobus","NotThreatened"
"Dendropanax_querceti","NotThreatened"
"Dendrosenecio_elgonensis","NotThreatened"
"Desmopsis_bibracteata","NotThreatened"
"Desmopsis_heteropetala","NotThreatened"
"Desmopsis_maxonii","NotThreatened"
"Desmopsis_microcarpa","NotThreatened"
"Desmopsis_oerstedii","Vulnerable"
"Desmopsis_verrucipes","NotThreatened"
"Dicarpellum_pronyense","NotEvaluated"
"Dichapetalum_brenesii","NotThreatened"
"Dichapetalum_moralesii","Vulnerable"
"Dichapetalum_nevermannianum","Vulnerable"
"Dicymbe_fraterna","NotEvaluated"
"Dimorphandra_davisii","NotEvaluated"
"Dimorphandra_loretensis","NotEvaluated"
"Dimorphanthera_microphylla","NotThreatened"
"Diospyros_dolmen","Threatened"
"Diospyros_filipes","Vulnerable"
"Diospyros_tessmannii","NotThreatened"
"Diploglottis_bracteata","NotEvaluated"
"Diploglottis_pedleyi","NotEvaluated"
"Doliocarpus_gentryi","NotEvaluated"
"Doliocarpus_verruculosus","NotEvaluated"
"Dorobaea_callacallensis","NotEvaluated"
"Dracaena_umbraculifera","Threatened"
"Drypetes_standleyi","NotThreatened"
"Duguetia_caniflora","Threatened"
"Duguetia_confusa","NotThreatened"
"Duguetia_neglecta","NotThreatened"
"Duguetia_nitida","Threatened"
"Duguetia_panamensis","NotThreatened"
"Dunalia_trianaei","Threatened"
"Duranta_costaricensis","NotThreatened"
"Dussia_atropurpurea","NotThreatened"
"Dypsis_boiviniana","Threatened"
"Dysoxylum_klanderi","NotThreatened"
"Dysoxylum_pumilum","NotEvaluated"
"Elaeagia_asperula","NotThreatened"
"Elaeagia_auriculata","NotThreatened"
"Elaeocarpus_bilobatus","NotThreatened"
"Elaeocarpus_linsmithii","NotEvaluated"
"Endiandra_anthropophagorum","NotEvaluated"
"Endiandra_bellendenkerana","NotEvaluated"
"Endiandra_dichrophylla","NotEvaluated"
"Endiandra_sideroxylon","NotEvaluated"
"Endiandra_xanthocarpa","NotEvaluated"
"Endlicheria_argentea","DD"
"Endlicheria_browniana","NotThreatened"
"Endlicheria_chrysovelutina","DD"
"Endlicheria_duotincta","NotThreatened"
"Endlicheria_xerampela","NotThreatened"
"Eperua_jenmanii","NotThreatened"
"Eriotheca_squamigera","NotEvaluated"
"Erythrina_chiriquensis","NotThreatened"
"Erythrina_gibbosa","NotThreatened"
"Erythrina_globocalyx","Vulnerable"
"Erythrina_steyermarkii","NotThreatened"
"Erythrina_thyrsiflora","NotThreatened"
"Erythroxylum_plowmanianum","Vulnerable"
"Eschweilera_alata","NotEvaluated"
"Eschweilera_biflava","NotEvaluated"
"Eschweilera_collinsii","NotEvaluated"
"Eschweilera_hondurensis","NotEvaluated"
"Eschweilera_integricalyx","Vulnerable"
"Eschweilera_integrifolia","NotThreatened"
"Eschweilera_pachyderma","NotEvaluated"
"Eschweilera_rufifolia","NotEvaluated"
"Eucryphia_wilkiei","NotEvaluated"
"Eugenia_austin-smithii","NotThreatened"
"Eugenia_basilaris","NotEvaluated"
"Eugenia_belloi","NotEvaluated"
"Eugenia_cartagensis","NotEvaluated"
"Eugenia_chepensis","NotThreatened"
"Eugenia_coibensis","NotThreatened"
"Eugenia_glandulosopunctata","NotEvaluated"
"Eugenia_grayumii","NotEvaluated"
"Eugenia_haberi","NotEvaluated"
"Eugenia_lepidota","NotEvaluated"
"Eugenia_magna","NotEvaluated"
"Eugenia_monteverdensis","NotEvaluated"
"Eugenia_scalariformis","NotEvaluated"
"Eugenia_siggersii","NotThreatened"
"Eugenia_teresae","NotEvaluated"
"Eugenia_tilarana","NotEvaluated"
"Eugenia_verruculata","NotEvaluated"
"Eugenia_zuchowskiae","NotEvaluated"
"Euonymus_costaricensis","NotThreatened"
"Euphorbia_sinclairiana","NotThreatened"
"Eurya_rengechiensis","Threatened"
"Eurya_strigillosa","NotEvaluated"
"Exarata_chocoensis","NotEvaluated"
"Faramea_calyptrata","NotEvaluated"
"Faramea_coffeoides","NotEvaluated"
"Faramea_exemplaris","Vulnerable"
"Faramea_fragrans","NotEvaluated"
"Faramea_lutescens","NotEvaluated"
"Faramea_oraria","NotThreatened"
"Faramea_ovalis","NotThreatened"
"Ferdinandusa_panamensis","NotThreatened"
"Ficus_cahuitensis","NotThreatened"
"Ficus_carchiana","NotEvaluated"
"Ficus_davidsoniae","NotThreatened"
"Ficus_dulciaria","NotEvaluated"
"Ficus_romeroi","NotEvaluated"
"Ficus_trianae","NotThreatened"
"Fontainea_picrosperma","NotEvaluated"
"Frangula_circumscissa","NotEvaluated"
"Frangula_oreodendron","NotThreatened"
"Frangula_pendula","NotThreatened"
"Freziera_verrucosa","NotThreatened"
"Fusispermum_laxiflorum","NotThreatened"
"Gaertnera_littoralis","Threatened"
"Gaertnera_razakamalalana","Threatened"
"Garcinia_gibbsiae","NotEvaluated"
"Geissanthus_longistamineus","NotEvaluated"
"Geissanthus_perpuncticulosus","NotThreatened"
"Geonoma_calyptrogynoidea","NotEvaluated"
"Geonoma_chococola","NotEvaluated"
"Geonoma_congesta","NotThreatened"
"Geonoma_cuneata","NotEvaluated"
"Geonoma_ferruginea","NotThreatened"
"Geonoma_longivaginata","NotThreatened"
"Gillbeea_adenopetala","NotEvaluated"
"Glochidion_hylandii","NotThreatened"
"Gloeospermum_falcatum","NotEvaluated"
"Gloeospermum_sclerophyllum","NotEvaluated"
"Gongylolepis_oblanceolata","NotEvaluated"
"Gonzalagunia_brenesii","NotEvaluated"
"Gonzalagunia_longithyrsa","Vulnerable"
"Gonzalagunia_ovatifolia","NotThreatened"
"Gonzalagunia_stenostachya","NotEvaluated"
"Graffenrieda_scandens","NotEvaluated"
"Grias_colombiana","Vulnerable"
"Grias_purpuripetala","NotThreatened"
"Guarea_aguilarii","NotEvaluated"
"Guarea_constricta","NotEvaluated"
"Guarea_gentryi","NotThreatened"
"Guarea_hoffmanniana","NotThreatened"
"Guarea_macrocalyx","NotEvaluated"
"Guarea_polymera","Vulnerable"
"Guarea_pyriformis","Vulnerable"
"Guarea_rhopalocarpa","NotEvaluated"
"Guarea_subsessilifolia","NotEvaluated"
"Guarea_tafae-malekui","NotEvaluated"
"Guarea_tonduzii","NotThreatened"
"Guatteria_aeruginosa","NotThreatened"
"Guatteria_alata","NotThreatened"
"Guatteria_alta","NotThreatened"
"Guatteria_argentea","NotThreatened"
"Guatteria_confusa","NotThreatened"
"Guatteria_costaricensis","NotThreatened"
"Guatteria_dolichopoda","NotThreatened"
"Guatteria_flexilis","DD"
"Guatteria_lucens","NotThreatened"
"Guatteria_oliviformis","NotThreatened"
"Guatteria_pittieri","NotThreatened"
"Guatteria_pudica","Threatened"
"Guatteria_scalarinervia","NotThreatened"
"Guatteria_talamancana","Threatened"
"Guatteria_verrucosa","NotThreatened"
"Guatteria_zamorae","DD"
"Guettarda_brenesii","NotEvaluated"
"Guettarda_sanblasensis","NotEvaluated"
"Guianodendron_praeclarum","NotThreatened"
"Guioa_unguiculata","Vulnerable"
"Gustavia_angustifolia","NotEvaluated"
"Gustavia_foliosa","Vulnerable"
"Gustavia_gigantophylla","Vulnerable"
"Gustavia_petiolata","Threatened"
"Gustavia_romeroi","Vulnerable"
"Hamelia_magnifolia","NotThreatened"
"Hamelia_xerocarpa","NotThreatened"
"Hampea_appendiculata","NotThreatened"
"Hampea_platanifolia","NotThreatened"
"Haploclathra_cordata","NotEvaluated"
"Hasseltia_allenii","NotThreatened"
"Haydenoxylon_haberianum","Threatened"
"Hedyosmum_brenesii","NotThreatened"
"Hedyosmum_costaricense","NotThreatened"
"Hedyosmum_luteynii","NotEvaluated"
"Hedyosmum_narinoense","NotEvaluated"
"Hedyosmum_pungens","NotThreatened"
"Hedyosmum_scaberrimum","NotThreatened"
"Heisteria_asplundii","NotThreatened"
"Heisteria_concinna","NotEvaluated"
"Heisteria_povedae","NotThreatened"
"Heisteria_skutchii","NotEvaluated"
"Helicia_rengetiensis","NotThreatened"
"Henriettea_maguirei","Vulnerable"
"Henriettea_tuberculosa","NotThreatened"
"Hernandia_stenura","NotThreatened"
"Hexaspora_pubescens","NotEvaluated"
"Hillia_longifilamentosa","NotEvaluated"
"Hillia_palmana","NotEvaluated"
"Hirtella_carbonaria","NotEvaluated"
"Hirtella_lemsii","NotThreatened"
"Hirtella_macrosepala","NotEvaluated"
"Hirtella_revillae","NotEvaluated"
"Hirtella_tubiflora","NotThreatened"
"Hoffmannia_arborescens","NotThreatened"
"Hoffmannia_josefina","NotEvaluated"
"Hoffmannia_micrantha","NotEvaluated"
"Hollandaea_sayeriana","Threatened"
"Huberodendron_allenii","Threatened"
"Huberodendron_patinoi","Vulnerable"
"Humiriastrum_obovatum","NotThreatened"
"Humiriastrum_procerum","Vulnerable"
"Hybanthus_denticulatus","NotThreatened"
"Hymenandra_pittieri","NotThreatened"
"Hymenandra_stenophylla","NotThreatened"
"Hyperbaena_eladioana","NotEvaluated"
"Hyperbaena_leptobotryosa","NotThreatened"
"Hypericum_irazuense","NotThreatened"
"Ilex_arisanensis","Threatened"
"Ilex_hemiepiphytica","NotThreatened"
"Ilex_lamprophylla","NotThreatened"
"Ilex_maxima","NotThreatened"
"Ilex_pallida","NotThreatened"
"Ilex_spinulosa","NotThreatened"
"Ilex_tiricae","Vulnerable"
"Inga_barbourii","NotThreatened"
"Inga_bella","NotThreatened"
"Inga_chocoensis","NotThreatened"
"Inga_colombiana","Threatened"
"Inga_exalata","NotThreatened"
"Inga_gereauana","Vulnerable"
"Inga_jimenezii","Vulnerable"
"Inga_latipes","Vulnerable"
"Inga_leonis","NotThreatened"
"Inga_litoralis","NotThreatened"
"Inga_longispica","NotThreatened"
"Inga_manabiensis","NotThreatened"
"Inga_maynensis","NotEvaluated"
"Inga_mortoniana","NotThreatened"
"Inga_skutchii","NotThreatened"
"Inga_tonduzii","NotThreatened"
"Inga_umbilicata","Threatened"
"Iochroma_nitidum","NotEvaluated"
"Irvingbaileya_australis","NotEvaluated"
"Iryanthera_megistophylla","NotThreatened"
"Jacaratia_dolichaula","NotThreatened"
"Jessea_multivenia","NotThreatened"
"Joosia_antioquiana","Threatened"
"Kentiopsis_pyriformis","Threatened"
"Killipia_quadrangularis","NotEvaluated"
"Klarobelia_cauliflora","NotThreatened"
"Klarobelia_stipitata","Vulnerable"
"Lacmellea_zamorae","NotThreatened"
"Ladenbergia_brenesii","NotThreatened"
"Ladenbergia_epiphytica","NotEvaluated"
"Lecythis_ampla","NotEvaluated"
"Lemurophoenix_halleuxii","Threatened"
"Leucaena_multicapitula","NotThreatened"
"Licania_boyanii","NotEvaluated"
"Licania_buxifolia","NotEvaluated"
"Licania_cuprea","NotEvaluated"
"Licania_glauca","NotEvaluated"
"Licaria_caribaea","Threatened"
"Licaria_carinata","Threatened"
"Licaria_cufodontisii","NotEvaluated"
"Licaria_multinervis","NotEvaluated"
"Ligustrum_pricei","DD"
"Linospadix_microcaryus","NotEvaluated"
"Lippia_oxyphyllaria","NotThreatened"
"Lisianthius_aurantiacus","Vulnerable"
"Lithocarpus_nantoensis","NotEvaluated"
"Litsea_hayatae","NotThreatened"
"Lonchocarpus_chiricanus","NotThreatened"
"Lonchocarpus_ferrugineus","NotThreatened"
"Lonchocarpus_haberi","Threatened"
"Lonchocarpus_monteviridis","Vulnerable"
"Lonchocarpus_oliganthus","NotThreatened"
"Lozania_pittieri","NotThreatened"
"Macadamia_neurophylla","NotEvaluated"
"Macairea_chimantensis","NotThreatened"
"Macaranga_brachytricha","Vulnerable"
"Macaranga_inamoena","NotThreatened"
"Macaranga_melanosticta","NotThreatened"
"Macrocarpaea_auriculata","Threatened"
"Macrocarpaea_kuelap","NotEvaluated"
"Macrohasseltia_macroterantha","NotEvaluated"
"Macrolobium_archeri","NotThreatened"
"Macrolobium_hartshornii","Vulnerable"
"Macrolobium_stenosiphon","NotEvaluated"
"Magnolia_colombiana","Threatened"
"Magnolia_gloriensis","DD"
"Magnolia_lacandonica","Threatened"
"Magnolia_poasana","NotThreatened"
"Malpighia_albiflora","NotEvaluated"
"Malvaviscus_palmanus","NotThreatened"
"Mantalania_capuronii","Vulnerable"
"Maranthes_panamensis","NotThreatened"
"Matayba_ingifolia","NotThreatened"
"Matayba_macrocarpa","NotEvaluated"
"Matisia_arteagensis","NotThreatened"
"Matisia_calimana","NotEvaluated"
"Matisia_castano","NotEvaluated"
"Matisia_dolichopoda","NotThreatened"
"Matisia_exalata","NotThreatened"
"Matisia_leptandra","NotThreatened"
"Matisia_longipes","NotEvaluated"
"Matisia_soegengii","NotThreatened"
"Matisia_tinamastiana","Threatened"
"Maytenus_grisea","Threatened"
"Maytenus_woodsonii","NotThreatened"
"Meliosma_allenii","NotThreatened"
"Meliosma_brenesii","NotThreatened"
"Meliosma_callicarpifolia","NotEvaluated"
"Meliosma_clandestina","Vulnerable"
"Meliosma_cresstolina","Threatened"
"Meliosma_depressiva","NotThreatened"
"Meliosma_donnellsmithii","NotThreatened"
"Meliosma_grandiflora","NotThreatened"
"Meliosma_idiopoda","NotThreatened"
"Meliosma_irazuensis","NotThreatened"
"Meliosma_novogranatensis","NotEvaluated"
"Meliosma_occidentalis","NotThreatened"
"Meliosma_oligantha","Threatened"
"Meliosma_pumila","NotEvaluated"
"Meliosma_subcordata","Threatened"
"Meliosma_vernicosa","NotThreatened"
"Meriania_albertiae","Vulnerable"
"Meriania_aracaensis","NotThreatened"
"Meriania_phlomoides","NotEvaluated"
"Meryta_pachycarpa","NotEvaluated"
"Mezilaurus_opaca","Vulnerable"
