"species","IUCNstatus"
"Rondeletia_belizensis","Vulnerable"
"Roupala_percoriacea","Vulnerable"
"Rourea_antioquensis","Threatened"
"Rudgea_grandifructa","NotThreatened"
"Rudgea_hemisphaerica","Vulnerable"
"Rudgea_isthmensis","NotEvaluated"
"Rudgea_laevis","NotEvaluated"
"Rudgea_mcphersonii","NotEvaluated"
"Rudgea_monofructus","NotEvaluated"
"Rudgea_reducticalyx","NotThreatened"
"Rudgea_trianae","NotThreatened"
"Rudgea_trifurcata","NotEvaluated"
"Ruizterania_rigida","NotEvaluated"
"Rustia_alba","Vulnerable"
"Rustia_occidentalis","NotEvaluated"
"Sacoglottis_ovicarpa","NotThreatened"
"Sacoglottis_trichogyna","NotThreatened"
"Salacia_petenensis","NotThreatened"
"Salix_fulvopubescens","NotEvaluated"
"Sapium_pachystachys","NotThreatened"
"Sapranthus_viridiflorus","NotThreatened"
"Satranala_decussilvae","Threatened"
"Saurauia_micayensis","Vulnerable"
"Saurauia_montana","NotThreatened"
"Saurauia_parviflora","NotThreatened"
"Saurauia_pittieri","NotThreatened"
"Saurauia_pseudoleucocarpa","NotEvaluated"
"Saurauia_rubiformis","NotThreatened"
"Schefflera_awa","NotEvaluated"
"Schefflera_brenesii","NotEvaluated"
"Schefflera_cartagoensis","NotEvaluated"
"Schefflera_coclensis","NotEvaluated"
"Schefflera_eriocephala","NotEvaluated"
"Schefflera_ferruginea","NotEvaluated"
"Schefflera_insculpta","NotEvaluated"
"Schefflera_instita","NotEvaluated"
"Schefflera_jefensis","NotEvaluated"
"Schefflera_magnifolia","NotEvaluated"
"Schefflera_marginata","NotEvaluated"
"Schefflera_nicaraguensis","NotEvaluated"
"Schefflera_panamensis","NotEvaluated"
"Schefflera_pubens","NotEvaluated"
"Schefflera_quinquecarinata","NotEvaluated"
"Schefflera_robusta","NotEvaluated"
"Schefflera_rodriguesiana","NotEvaluated"
"Schefflera_seibertii","NotEvaluated"
"Schefflera_setulosa","NotEvaluated"
"Schefflera_simbuensis","NotEvaluated"
"Schefflera_systyla","NotEvaluated"
"Schefflera_taiwaniana","NotEvaluated"
"Schefflera_vasqueziana","NotEvaluated"
"Schefflera_violacea","NotEvaluated"
"Schizolaena_cavacoana","Threatened"
"Schizolaena_hystrix","NotThreatened"
"Schoenobiblus_panamensis","NotThreatened"
"Schoepfia_tepuiensis","NotThreatened"
"Schradera_neeoides","NotThreatened"
"Scolopia_hazomby","NotThreatened"
"Senna_sandwithiana","NotEvaluated"
"Sersalisia_sessiliflora","NotEvaluated"
"Sideroxylon_capuronii","NotEvaluated"
"Sideroxylon_stevensonii","Vulnerable"
"Simira_hirsuta","Threatened"
"Simira_maxonii","NotEvaluated"
"Sinopanax_formosanus","Vulnerable"
"Siparuna_gentryana","NotEvaluated"
"Siparuna_gigantotepala","NotEvaluated"
"Siparuna_lepidota","NotEvaluated"
"Sloanea_ampla","NotThreatened"
"Sloanea_brenesii","NotThreatened"
"Sloanea_calva","NotThreatened"
"Sloanea_faginea","NotThreatened"
"Sloanea_garcia-cossioi","Vulnerable"
"Sloanea_geniculata","Threatened"
"Sloanea_guapilensis","Threatened"
"Sloanea_laevigata","Vulnerable"
"Sloanea_medusula","NotThreatened"
"Smallanthus_jelskii","NotEvaluated"
"Socratea_hecatonandra","NotEvaluated"
"Solanum_accrescens","NotThreatened"
"Solanum_fosbergianum","Vulnerable"
"Solanum_incomptum","NotThreatened"
"Solanum_vacciniiflorum","NotThreatened"
"Sommera_donnell-smithii","NotEvaluated"
"Sorocea_jaramilloi","NotEvaluated"
"Spachea_correae","Vulnerable"
"Spirotheca_michaeli","NotEvaluated"
"Stachyarrhena_heterochroa","NotThreatened"
"Stenanona_costaricensis","NotEvaluated"
"Stenanona_stenopetala","NotEvaluated"
"Stenopadus_chimantensis","NotThreatened"
"Stenostomum_turrialbanum","NotEvaluated"
"Stephanodaphne_cuspidata","Vulnerable"
"Stephanopodium_angulatum","NotThreatened"
"Stephanopodium_costaricense","NotThreatened"
"Stephanopodium_cuspidatum","Threatened"
"Stephanopodium_longipedicellatum","Threatened"
"Sterculia_corrugata","NotEvaluated"
"Sterculia_guianensis","NotEvaluated"
"Sterculia_recordiana","NotThreatened"
"Sterigmapetalum_resinosum","NotEvaluated"
"Stockwellia_quadrifida","NotEvaluated"
"Strychnos_chlorantha","NotEvaluated"
"Strychnos_colombiensis","NotThreatened"
"Styphnolobium_monteviridis","Threatened"
"Styrax_steyermarkii","Threatened"
"Suregada_laurina","Vulnerable"
"Swartzia_costaricensis","NotThreatened"
"Swartzia_eriocarpa","NotEvaluated"
"Swartzia_jenmanii","Threatened"
"Swartzia_kaieteurensis","NotEvaluated"
"Swartzia_katawa","NotEvaluated"
"Swartzia_leiocalycina","NotEvaluated"
"Swartzia_maquenqueana","Threatened"
"Swartzia_picramnioides","NotThreatened"
"Swartzia_roraimae","NotThreatened"
"Swartzia_schunkei","NotEvaluated"
"Swartzia_steyermarkii","NotEvaluated"
"Swartzia_tillettii","NotEvaluated"
"Swartzia_zeledonensis","Vulnerable"
"Symplocos_austin-smithii","NotThreatened"
"Symplocos_costaricana","NotThreatened"
"Symplocos_naniflora","NotThreatened"
"Symplocos_oreophila","Threatened"
"Symplocos_panamensis","NotThreatened"
"Symplocos_povedae","Vulnerable"
"Symplocos_retusa","Vulnerable"
"Symplocos_tribracteolata","NotThreatened"
"Synechanthus_warscewiczianus","NotEvaluated"
"Syzygium_alliiligneum","NotEvaluated"
"Syzygium_boonjee","NotEvaluated"
"Syzygium_clusiifolium","NotThreatened"
"Syzygium_divaricatum","NotEvaluated"
"Syzygium_fratris","NotEvaluated"
"Syzygium_graveolens","NotEvaluated"
"Syzygium_hedraiophyllum","NotEvaluated"
"Syzygium_punctilimbum","NotEvaluated"
"Tabernaemontana_leeuwenbergiana","NotEvaluated"
"Tabernaemontana_panamensis","NotThreatened"
"Tabernaemontana_pauli","NotThreatened"
"Tabernaemontana_robinsonii","NotThreatened"
"Tachigali_colombiana","NotThreatened"
"Tachigali_costaricensis","NotThreatened"
"Tachigali_pubiflora","NotEvaluated"
"Tachigali_versicolor","Threatened"
"Talisia_equatoriensis","NotEvaluated"
"Tapirira_rubrinervis","Threatened"
"Tapura_costata","NotThreatened"
"Terminalia_bucidoides","NotThreatened"
"Ternstroemia_aracae","NotThreatened"
"Ternstroemia_multiovulata","NotEvaluated"
"Ternstroemia_penduliflora","NotEvaluated"
"Tessmannianthus_calcaratus","NotThreatened"
"Tessmannianthus_quadridomius","NotThreatened"
"Tetrameranthus_pachycarpus","Threatened"
"Tetrasida_chachapoyensis","NotEvaluated"
"Tetrorchidium_bulbipilosum","NotEvaluated"
"Tetrorchidium_costaricense","NotThreatened"
"Tetrorchidium_euryphyllum","NotThreatened"
"Theobroma_angustifolium","NotThreatened"
"Theobroma_gileri","Vulnerable"
"Theobroma_mammosum","NotThreatened"
"Theobroma_nemorale","NotThreatened"
"Theobroma_simiarum","NotThreatened"
"Tibouchina_inopinata","NotEvaluated"
"Tina_macrocarpa","Vulnerable"
"Tococa_aristata","NotThreatened"
"Tococa_erythrophylla","NotEvaluated"
"Tococa_spadiciflora","NotEvaluated"
"Tontelea_hondurensis","Threatened"
"Tournefortia_brevilobata","NotEvaluated"
"Tournefortia_gigantifolia","NotThreatened"
"Tournefortia_johnstonii","NotThreatened"
"Tournefortia_multiflora","NotThreatened"
"Tovomita_atropurpurea","DD"
"Tovomita_morii","DD"
"Toxosiphon_lindenii","NotThreatened"
"Trichilia_breviflora","Threatened"
"Trichilia_pittieri","Vulnerable"
"Trichilia_primogenita","Vulnerable"
"Trigynaea_cinnamomea","NotThreatened"
"Tristaniopsis_reticulata","Vulnerable"
"Triumfetta_arborescens","NotThreatened"
"Trophis_involucrata","NotEvaluated"
"Tsebona_macrantha","NotThreatened"
"Turpinia_formosana","NotEvaluated"
"Unonopsis_costaricensis","NotThreatened"
"Unonopsis_hammelii","Vulnerable"
"Unonopsis_osae","NotThreatened"
"Unonopsis_penduliflora","Vulnerable"
"Unonopsis_stevensii","Threatened"
"Unonopsis_theobromifolia","NotThreatened"
"Urera_fenestrata","NotThreatened"
"Uromyrtus_tenella","NotEvaluated"
"Vaccinium_consanguineum","NotEvaluated"
"Vaccinium_kengii","NotEvaluated"
"Vaccinium_poasanum","NotThreatened"
"Vachellia_allenii","NotThreatened"
"Vachellia_melanoceras","NotThreatened"
"Vachellia_ruddiae","NotThreatened"
"Van-royena_castanosperma","NotEvaluated"
"Vantanea_depleta","NotThreatened"
"Vantanea_occidentalis","NotThreatened"
"Vantanea_peruviana","Vulnerable"
"Vantanea_spichigeri","Vulnerable"
"Verbesina_tapantiana","Threatened"
"Viburnum_costaricanum","NotThreatened"
"Viburnum_stellatotomentosum","NotThreatened"
"Viburnum_venustum","NotThreatened"
"Virola_dixonii","NotEvaluated"
"Virola_guatemalensis","NotEvaluated"
"Virola_megacarpa","Threatened"
"Virola_multiflora","NotThreatened"
"Virotia_neurophylla","Vulnerable"
"Vismia_billbergiana","NotThreatened"
"Vitex_cooperi","Threatened"
"Voatamalo_eugenioides","Threatened"
"Vochysia_allenii","NotThreatened"
"Vochysia_megalophylla","NotEvaluated"
"Warneckea_walikalensis","NotThreatened"
"Warszewiczia_uxpanapensis","NotThreatened"
"Weinmannia_arguta","NotEvaluated"
"Weinmannia_burserifolia","NotThreatened"
"Weinmannia_dzieduszyckii","DD"
"Weinmannia_guyanensis","NotEvaluated"
"Weinmannia_laxiramea","NotEvaluated"
"Weinmannia_tolimensis","Vulnerable"
"Weinmannia_vulcanicola","Threatened"
"Weinmannia_wercklei","NotThreatened"
"Welfia_regia","NotEvaluated"
"Wendlandia_erythroxylon","NotEvaluated"
"Wercklea_insignis","NotThreatened"
"Wercklea_woodsonii","NotThreatened"
"Wettinia_aequalis","NotThreatened"
"Wettinia_anomala","NotThreatened"
"Wettinia_hirsuta","Threatened"
"Wettinia_kalbreyeri","NotThreatened"
"Wettinia_oxycarpa","NotEvaluated"
"Wettinia_quinaria","NotEvaluated"
"Wettinia_radiata","NotEvaluated"
"Wettinia_verruculosa","NotEvaluated"
"Wielandia_laureola","Vulnerable"
"Williamodendron_glaucophyllum","Threatened"
"Wimmeria_sternii","Threatened"
"Wurdastom_ecuadorense","NotEvaluated"
"Xanthomyrtus_scolopacina","NotThreatened"
"Xanthostemon_aurantiacus","NotEvaluated"
"Xylopia_bocatorena","NotThreatened"
"Xylopia_columbiana","NotThreatened"
"Xylopia_fananehanensis","Threatened"
"Xylopia_lamii","Threatened"
"Xylopia_panamensis","Threatened"
"Xylopia_sericophylla","NotThreatened"
"Xylosma_hispidula","NotThreatened"
"Zanthoxylum_panamense","NotThreatened"
"Zygia_brenesii","NotThreatened"
"Zygia_confusa","Threatened"
"Zygia_gigantifoliola","NotThreatened"
"Zygia_rubiginosa","Threatened"
"Abarema_acreana","DD"
"Abarema_josephi","NotThreatened"
"Acacia_attenuata","NotEvaluated"
"Acacia_bakeri","NotThreatened"
"Acacia_chrysotricha","Threatened"
"Acacia_courtii","NotEvaluated"
"Acacia_koa","NotThreatened"
"Acalypha_grandis","NotThreatened"
"Acanthocladus_guayaquilensis","NotEvaluated"
"Acer_pentapomicum","NotThreatened"
"Acer_shirasawanum","NotThreatened"
"Acmanthera_longifolia","Threatened"
"Acridocarpus_plagiopterus","NotThreatened"
"Acronychia_baeuerlenii","NotEvaluated"
"Acronychia_littoralis","NotEvaluated"
"Actephila_championiae","NotEvaluated"
"Actinodaphne_pilosa","NotThreatened"
"Adinandra_apoensis","NotThreatened"
"Aegiphila_bogotensis","NotThreatened"
"Aegiphila_buchtienii","NotEvaluated"
"Aegiphila_ternifolia","NotThreatened"
"Aegiphila_vallensis","NotEvaluated"
"Aesculus_indica","NotThreatened"
"Afrocanthium_shabanii","Threatened"
"Afrocarpus_mannii","Vulnerable"
"Afzelia_parviflora","NotThreatened"
"Agarista_minensis","NotEvaluated"
"Ageratina_gloeoclada","NotEvaluated"
"Ageratina_illita","NotThreatened"
"Aglaia_flavida","NotThreatened"
"Aglaia_leucoclada","Vulnerable"
"Aguiaria_excelsa","DD"
"Aidia_abeidii","Vulnerable"
"Aiouea_angulata","NotThreatened"
"Aiphanes_grandis","Threatened"
"Albizia_coripatensis","NotEvaluated"
"Alchornea_anamariae","NotEvaluated"
"Alchornea_brittonii","NotEvaluated"
"Alchornea_hilariana","NotEvaluated"
"Alectryon_macrophyllus","DD"
"Alectryon_strigosus","DD"
"Alexa_herminiana","Vulnerable"
"Alibertia_curviflora","NotEvaluated"
"Allophylus_hirtellus","NotEvaluated"
"Allophylus_megaphyllus","NotEvaluated"
"Alnus_serrulatoides","DD"
"Alphitonia_ponderosa","Vulnerable"
"Amanoa_strobilacea","Vulnerable"
"Amyris_purpusii","Threatened"
"Anacardium_negrense","NotEvaluated"
"Anaxagorea_borneensis","NotEvaluated"
"Andira_multistipula","NotEvaluated"
"Angylocalyx_talbotii","NotThreatened"
"Aniba_ferrea","Threatened"
"Aniba_novogranatensis","Threatened"
"Anisophyllea_guianensis","NotEvaluated"
"Anisophyllea_laurina","NotThreatened"
"Anisophyllea_manausensis","NotEvaluated"
"Anisophyllea_sororia","NotThreatened"
"Anisotes_guineensis","Threatened"
"Annona_boliviana","NotThreatened"
"Annona_cercocarpa","Vulnerable"
"Annona_domingensis","NotEvaluated"
"Annona_neovelutina","DD"
"Annona_punicifolia","Threatened"
"Annona_rosei","NotThreatened"
"Anthocleista_microphylla","Vulnerable"
"Anthocleista_scandens","Vulnerable"
"Anthonotha_trunciflora","NotThreatened"
"Antidesma_digitaliforme","NotThreatened"
"Antidesma_helferi","NotEvaluated"
"Antidesma_platyphyllum","NotThreatened"
"Antidesma_pulvinatum","NotEvaluated"
"Aphanocalyx_pteridophyllus","NotEvaluated"
"Aphelandra_hartwegiana","NotThreatened"
"Aphelandra_parvispica","NotEvaluated"
"Apodiscus_chevalieri","Threatened"
"Apodytes_thouvenotii","Threatened"
"Aporosa_brassii","NotThreatened"
"Aporosa_vagans","NotThreatened"
"Aquilaria_sinensis","Vulnerable"
"Arachnothryx_calycophylla","NotEvaluated"
"Arachnothryx_colombiana","NotThreatened"
"Arachnothryx_evansii","Threatened"
"Arachnothryx_manantlanensis","Threatened"
"Arachnothryx_wendtii","Threatened"
"Araucaria_hunsteinii","NotThreatened"
"Archidendron_chevalieri","NotEvaluated"
"Archidendron_lovelliae","NotEvaluated"
"Archidendron_muellerianum","NotThreatened"
"Archidendron_ptenopum","NotThreatened"
"Archidendron_utile","NotEvaluated"
"Ardisia_capitellata","Vulnerable"
"Ardisia_cogolloi","NotThreatened"
"Ardisia_foetida","NotThreatened"
"Ardisia_fuertesii","NotEvaluated"
"Ardisia_glauciflora","NotEvaluated"
"Ardisia_glomerata","Threatened"
"Ardisia_mcphersonii","NotThreatened"
"Ardisia_nervosissima","NotEvaluated"
"Ardisia_picardae","Vulnerable"
"Ardisia_tarariae","Threatened"
"Ardisia_waitakii","NotEvaluated"
"Areca_novohibernica","NotEvaluated"
"Arenga_listeri","Vulnerable"
"Armatocereus_godingianus","NotThreatened"
"Arytera_dictyoneura","NotEvaluated"
"Arytera_distylis","NotThreatened"
"Ascarina_maheshwarii","Vulnerable"
"Ascarina_polystachya","NotEvaluated"
"Astrocaryum_gratum","NotThreatened"
"Atalaya_collina","NotEvaluated"
"Atalaya_rigida","NotEvaluated"
"Aulacocalyx_divergens","Vulnerable"
"Aulacocalyx_talbotii","NotEvaluated"
"Axinaea_grandifolia","NotEvaluated"
"Axinaea_lanceolata","Threatened"
"Axinaea_macrophylla","NotThreatened"
"Axinaea_merianiae","NotThreatened"
"Axinaea_pennellii","NotEvaluated"
"Axinaea_sessilifolia","Threatened"
"Baccharis_buchtienii","NotThreatened"
"Baccharis_myrsinites","NotEvaluated"
"Badiera_fuertesii","NotEvaluated"
"Bafodeya_benna","Vulnerable"
"Baloghia_marmorata","NotEvaluated"
"Banara_ibaguensis","NotThreatened"
"Banara_splendens","NotEvaluated"
"Baphia_spathacea","Threatened"
"Bauhinia_grandifolia","NotThreatened"
"Bauhinia_picta","NotThreatened"
"Bauhinia_stenantha","Threatened"
"Bauhinia_tuichiensis","NotEvaluated"
"Bauhinia_viridescens","NotEvaluated"
"Beilschmiedia_acuta","NotEvaluated"
"Beilschmiedia_brevipaniculata","Vulnerable"
"Beilschmiedia_cryptocaryoides","DD"
"Beilschmiedia_intermedia","NotThreatened"
"Beilschmiedia_manantlanensis","Threatened"
"Beilschmiedia_morobensis","Threatened"
"Beilschmiedia_percoriacea","NotEvaluated"
"Beilschmiedia_rugosa","Threatened"
"Beiselia_mexicana","Threatened"
"Bejaria_resinosa","NotThreatened"
"Bellucia_gracilis","NotEvaluated"
"Bellucia_klugii","NotEvaluated"
"Belonophora_ongensis","Threatened"
"Belonophora_wernhamii","NotEvaluated"
"Benstonea_ellipsoidea","NotEvaluated"
"Benstonea_korthalsii","NotEvaluated"
"Berchemiella_wilsonii","NotEvaluated"
"Bernardia_wilburii","Vulnerable"
"Bertiera_spicata","NotThreatened"
"Bikinia_aciculifera","Vulnerable"
"Bikinia_coriacea","Vulnerable"
"Blakea_discolor","Vulnerable"
"Blakea_longipes","Vulnerable"
"Bocconia_hintoniorum","Threatened"
"Bocconia_pubibractea","NotEvaluated"
"Bocconia_vulcanica","Threatened"
"Bonnetia_celiae","Vulnerable"
"Bosistoa_floydii","NotEvaluated"
"Boswellia_pirottae","Vulnerable"
"Bourreria_rubra","Threatened"
"Bowringia_callicarpa","NotThreatened"
"Brachychiton_carruthersii","Vulnerable"
"Breonia_havilandiana","Vulnerable"
"Breonia_lowryi","Vulnerable"
"Brongniartia_pacifica","Threatened"
"Broussaisia_arguta","NotEvaluated"
"Broussonetia_kaempferi","NotEvaluated"
"Brownea_bolivarensis","NotThreatened"
"Brownea_similis","NotEvaluated"
"Brownea_stenantha","NotThreatened"
"Brownlowia_peltata","NotEvaluated"
"Brunellia_acutangula","NotEvaluated"
"Brunellia_amayensis","Threatened"
"Brunellia_boliviana","NotEvaluated"
"Brunellia_goudotii","NotThreatened"
"Brunellia_integrifolia","NotEvaluated"
"Brunellia_oliveri","NotEvaluated"
"Brunellia_propinqua","NotThreatened"
"Brunellia_racemifera","Threatened"
"Brunellia_rhoides","NotEvaluated"
"Brunellia_subsessilis","Vulnerable"
"Brunellia_trianae","NotThreatened"
"Brunellia_trigyna","NotEvaluated"
"Brunfelsia_lactea","NotEvaluated"
"Buchanania_merrillii","NotEvaluated"
"Buchanania_microphylla","NotEvaluated"
"Bucquetia_glutinosa","NotThreatened"
"Buddleja_domingensis","NotThreatened"
"Buddleja_megalocephala","Threatened"
"Bunchosia_cestrifolia","NotEvaluated"
"Bunchosia_ekmanii","NotEvaluated"
"Bursera_macvaughiana","Threatened"
"Bursera_palaciosii","Threatened"
"Bursera_simplex","NotThreatened"
"Buxus_moctezumae","Threatened"
"Buxus_obtusifolia","Vulnerable"
"Byrsanthus_brownii","NotEvaluated"
"Byrsonima_wadsworthii","NotEvaluated"
"Byttneria_fruticosa","Vulnerable"
"Calliandra_chulumania","NotEvaluated"
"Calliandra_goldmanii","NotEvaluated"
"Calliandra_haematocephala","NotEvaluated"
"Calliandra_purdiei","NotEvaluated"
"Calliandra_riparia","NotThreatened"
"Calliandra_tolimensis","NotThreatened"
"Calliandra_tumbeziana","Vulnerable"
"Callicarpa_nudiflora","NotThreatened"
"Calocedrus_rupestris","Threatened"
"Caloncoba_lophocarpa","NotEvaluated"
"Calophyllum_balansae","NotEvaluated"
"Calophyllum_blancoi","NotEvaluated"
"Calophyllum_calaba","NotEvaluated"
"Calophyllum_euryphyllum","NotThreatened"
"Calophyllum_morobensis","Vulnerable"
"Calophyllum_peekelii","NotThreatened"
"Calpocalyx_cauliflorus","Vulnerable"
"Calpocalyx_klainei","NotThreatened"
"Calpocalyx_winkleri","NotEvaluated"
"Calycogonium_squamulosum","NotEvaluated"
"Calyptranthes_garciae","NotEvaluated"
"Camellia_flava","Threatened"
"Camellia_fluviatilis","NotThreatened"
"Camellia_sasanqua","NotThreatened"
"Camellia_semiserrata","NotThreatened"
"Campylospermum_dusenii","NotEvaluated"
"Campylospermum_mannii","NotEvaluated"
"Canarium_cestracion","NotThreatened"
"Canarium_harveyi","NotThreatened"
"Canarium_macadamii","Threatened"
"Canthium_simile","NotEvaluated"
"Capsicum_caballeroi","NotEvaluated"
"Carapa_dinklagei","NotEvaluated"
"Casasia_samuelssonii","NotEvaluated"
"Casearia_catharinensis","Threatened"
"Casearia_engleri","Vulnerable"
"Casearia_erythrocarpa","NotThreatened"
"Casearia_manausensis","NotThreatened"
"Casearia_megacarpa","Vulnerable"
"Casearia_tachirensis","NotEvaluated"
"Casimirella_beckii","NotEvaluated"
"Cassia_rubriflora","NotEvaluated"
"Cassine_ehrenbergii","NotThreatened"
"Cassine_glauca","NotEvaluated"
"Cassinopsis_tomentosa","Threatened"
"Cassipourea_afzelii","NotThreatened"
"Cassipourea_obtusa","NotThreatened"
"Castanopsis_cerebrina","NotEvaluated"
"Castanopsis_lecomtei","NotEvaluated"
"Castanopsis_sieboldii","NotThreatened"
"Castanopsis_tessellata","NotEvaluated"
"Castanopsis_tungurrut","Threatened"
"Cavanillesia_chicamochae","Threatened"
"Cecropia_annulata","NotEvaluated"
"Cecropia_elongata","NotEvaluated"
"Cecropia_granvilleana","NotEvaluated"
"Cecropia_idroboi","NotThreatened"
"Cecropia_megastachya","NotThreatened"
"Cecropia_pittieri","Vulnerable"
"Cecropia_plicata","NotThreatened"
"Cecropia_sararensis","NotEvaluated"
"Ceiba_boliviana","NotThreatened"
"Cephalomappa_beccariana","NotEvaluated"
"Cephalotomandra_fragrans","Threatened"
"Ceroxylon_pityrophyllum","NotEvaluated"
"Cestrum_cuneifolium","DD"
"Cestrum_daphnoides","NotEvaluated"
"Cestrum_darcyanum","DD"
"Cestrum_mononeurum","NotEvaluated"
"Charpentiera_obovata","NotEvaluated"
"Chassalia_comorensis","NotEvaluated"
"Cheirodendron_bastardianum","NotThreatened"
"Cheirodendron_trigynum","Vulnerable"
"Chelyocarpus_chuco","NotEvaluated"
"Chenopodium_oahuense","NotEvaluated"
"Chionanthus_verticillatus","NotEvaluated"
"Chisocheton_novobritannicus","Vulnerable"
"Chomelia_albicaulis","NotEvaluated"
"Chomelia_apodantha","NotEvaluated"
"Chomelia_caurensis","Threatened"
"Chrysochlamys_goudotii","Threatened"
"Chrysophyllum_parvulum","NotThreatened"
"Chytranthus_edulis","NotEvaluated"
"Chytranthus_sexlocularis","NotEvaluated"
"Cinchona_asperifolia","NotEvaluated"
"Cinnamodendron_ekmanii","NotEvaluated"
"Cinnamomum_daphnoides","NotThreatened"
"Cinnamomum_dubium","NotThreatened"
"Cinnamomum_frodinii","Threatened"
"Cinnamomum_mercadoi","NotThreatened"
"Cinnamomum_merrillianum","NotEvaluated"
"Cinnamomum_solomonense","NotThreatened"
"Cinnamomum_tsangii","NotThreatened"
"Citharexylum_dryanderae","NotEvaluated"
"Citharexylum_karstenii","NotEvaluated"
"Citharexylum_sulcatum","NotEvaluated"
"Citrus_australasica","NotThreatened"
"Claoxylon_salomonense","NotThreatened"
"Claoxylon_sandwicense","NotEvaluated"
"Clausena_lansium","NotThreatened"
"Clavija_cauliflora","Threatened"
"Clavija_lehmannii","NotThreatened"
"Clavija_sanctae-martae","Vulnerable"
"Cleidion_papuanum","NotThreatened"
"Cleistanthus_decurrens","NotEvaluated"
"Cleistanthus_helferi","NotEvaluated"
"Clermontia_clermontioides","NotEvaluated"
"Clermontia_grandiflora","NotThreatened"
"Clermontia_hawaiiensis","Vulnerable"
"Clermontia_lindseyana","Threatened"
"Clermontia_montis-loa","NotEvaluated"
"Clermontia_parviflora","NotEvaluated"
"Clerodendrum_calcicola","Vulnerable"
"Clethra_bodinieri","NotThreatened"
"Clethra_cardenasii","NotEvaluated"
"Clethra_elongata","NotEvaluated"
"Clethra_fimbriata","NotThreatened"
"Clethra_repanda","NotEvaluated"
"Clibadium_erosum","NotEvaluated"
"Clitoria_brachystegia","Threatened"
"Clitoria_nervosa","NotEvaluated"
"Clusia_abbottii","NotEvaluated"
"Clusia_alata","NotThreatened"
"Clusia_cochliformis","NotThreatened"
"Clusia_colombiana","NotEvaluated"
"Clusia_elongata","NotEvaluated"
"Clusia_eugenioides","NotThreatened"
"Clusia_hachensis","Vulnerable"
"Clusia_latipes","NotEvaluated"
"Clusia_lechleri","NotThreatened"
"Clusia_ovalis","NotEvaluated"
"Clusia_pachamamae","NotEvaluated"
"Clusia_ternstroemioides","NotEvaluated"
"Clutia_lanceolata","NotThreatened"
"Cnesmocarpon_discoloroides","NotThreatened"
"Cnidoscolus_acrandrus","NotEvaluated"
"Coccoloba_fallax","NotEvaluated"
"Coccoloba_flavescens","NotThreatened"
"Coccoloba_fuertesii","NotEvaluated"
"Coccoloba_incrassata","NotThreatened"
"Coccoloba_leoganensis","NotThreatened"
"Coccoloba_microstachya","NotThreatened"
"Coccoloba_nodosa","NotEvaluated"
"Coccoloba_ortizii","Threatened"
"Coccoloba_pauciflora","NotThreatened"
"Coccoloba_persicaria","NotEvaluated"
"Coccoloba_picardae","NotThreatened"
"Coccoloba_pubescens","NotEvaluated"
"Coccothrinax_spissa","NotEvaluated"
"Coeloneurum_ferrugineum","NotEvaluated"
"Coffea_arabica","Threatened"
"Coffea_bakossii","Threatened"
"Coffea_bridsoniae","Threatened"
"Coffea_leonimontana","Threatened"
"Cojoba_beckii","NotEvaluated"
"Cola_angustifolia","Threatened"
"Cola_cauliflora","NotThreatened"
"Cola_megalophylla","Vulnerable"
"Cola_praeacuta","Threatened"
"Cola_ricinifolia","NotEvaluated"
"Cola_semecarpophylla","NotThreatened"
"Cola_suboppositifolia","Threatened"
"Colubrina_berteroana","NotThreatened"
"Colubrina_johnstonii","Threatened"
"Colubrina_pedunculata","NotEvaluated"
"Comocladia_cuneata","NotThreatened"
"Comocladia_domingensis","NotThreatened"
"Comocladia_glabra","NotEvaluated"
"Conostegia_chiriquensis","Vulnerable"
"Coprosma_menziesii","NotEvaluated"
"Coprosma_montana","Vulnerable"
"Coprosma_ochracea","Vulnerable"
"Coprosma_pubens","NotEvaluated"
"Coprosma_rhynchocarpa","NotEvaluated"
"Coprosma_savaiiensis","NotThreatened"
"Cordia_bogotensis","NotThreatened"
"Cordia_fitchii","NotEvaluated"
"Cordia_fuertesii","Threatened"
"Cordia_ripicola","NotEvaluated"
"Cordyline_rubra","NotThreatened"
"Cornutia_obovata","Threatened"
"Corokia_whiteana","NotEvaluated"
"Corymbia_xanthope","NotThreatened"
"Corynocarpus_rupestris","NotEvaluated"
"Couepia_marleneae","DD"
"Coussapoa_sprucei","NotThreatened"
"Coussarea_ampla","NotEvaluated"
"Coussarea_boliviensis","NotEvaluated"
"Coussarea_grandis","NotEvaluated"
"Coussarea_insignis","DD"
"Coussarea_insolita","Threatened"
"Coussarea_veraguensis","NotEvaluated"
"Craibia_simplex","Vulnerable"
"Crataegus_songarica","NotThreatened"
"Crateranthus_talbotii","Vulnerable"
"Craterispermum_aristatum","NotEvaluated"
"Cremastosperma_dolichocarpum","Threatened"
"Cremastosperma_leiophyllum","NotThreatened"
"Critoniella_acuminata","NotThreatened"
"Critoniopsis_bogotana","NotEvaluated"
"Critoniopsis_cuatrecasasii","Threatened"
"Critoniopsis_glandulata","Vulnerable"
"Critoniopsis_lindenii","NotThreatened"
"Critoniopsis_ursicola","Threatened"
"Crossopetalum_minimiflorum","Vulnerable"
"Croton_amazonicus","NotEvaluated"
"Croton_aristophlebius","Threatened"
"Croton_betulinus","NotEvaluated"
"Croton_campanulatus","Threatened"
"Croton_churutensis","NotEvaluated"
